0.340000	4.590000	food
5.860000	11.230000	diet
12.620000	16.580000	appetite
18.110000	22.130000	treat
23.820000	30.130000	cater
31.410000	39.320000	provision
40.870000	45.450000	edible
46.940000	52.880000	recipe
54.660000	59.420000	restaurant
60.970000	67.000000	refectory
68.840000	74.390000	bar
75.960000	80.720000	cafeteria
82.270000	86.810000	buffet
88.490000	94.710000	barbecue
96.360000	101.090000	supper
102.750000	108.520000	banquet
109.820000	116.760000	refreshment
118.290000	123.710000	snack
125.350000	131.020000	appetiser
132.720000	140.570000	cuisine
142.370000	146.540000	menu
148.240000	152.080000	order
153.590000	157.070000	takeaway
158.670000	163.320000	chief
165.110000	171.160000	gourmet
171.490000	176.860000	vegetarian
178.640000	185.420000	cutlery
186.330000	191.650000	silver
191.990000	198.120000	ceramic
199.880000	205.980000	porcelain
207.690000	212.170000	bowl
213.840000	218.920000	dish
220.620000	225.780000	saucer
226.940000	231.420000	tray
232.800000	237.040000	fork
238.410000	242.550000	knife
244.040000	248.710000	spoon
250.380000	254.470000	glass
256.290000	260.660000	mug
262.400000	265.580000	kettle
267.190000	271.340000	pan
273.190000	277.340000	pot
279.320000	283.540000	stove
285.380000	289.380000	furnace
290.890000	294.980000	oven
296.270000	300.330000	tin
301.730000	304.870000	lid
306.120000	310.620000	drink
311.970000	316.840000	beverage
318.610000	323.110000	juice
324.390000	329.160000	soda
329.480000	334.190000	coffee
335.870000	340.430000	alcohol
341.880000	347.170000	liquor
347.510000	352.270000	whisky
353.780000	358.520000	brandy
359.900000	363.120000	drunk
364.370000	369.940000	tobacco
371.620000	376.390000	cigarette
378.090000	382.730000	sober
384.330000	389.090000	vegetable
390.450000	395.160000	tomato
396.860000	403.580000	potato
405.400000	409.680000	pea
411.370000	414.810000	bean
416.300000	421.440000	cucumber
423.000000	427.270000	cabbage
428.360000	432.330000	onion
433.950000	438.190000	mushroom
439.900000	447.020000	eggplant
448.470000	453.450000	carrot
455.080000	460.020000	turnip
460.340000	471.160000	radish
472.440000	477.060000	fruit
478.580000	483.280000	peel
484.950000	489.660000	strip
491.250000	496.550000	core
498.270000	504.280000	hull
505.600000	510.970000	cherry
512.750000	517.710000	berry
518.600000	524.010000	grape
525.430000	530.290000	papaya
530.630000	534.980000	peach
536.120000	540.570000	pear
541.820000	544.880000	plum
546.580000	550.860000	orange
552.260000	556.330000	melon
558.140000	564.150000	lemon
565.570000	569.870000	kiwi
571.660000	575.650000	crop
577.330000	580.780000	corn
582.160000	589.020000	grain
589.350000	593.110000	wheat
594.310000	598.480000	reap
600.170000	604.350000	flour
605.870000	611.870000	porridge
612.210000	614.710000	paste
614.640000	617.410000	livestock
619.310000	622.400000	chicken
624.100000	628.880000	turkey
630.580000	634.120000	beef
635.690000	640.150000	pork
641.560000	646.250000	mutton
647.710000	652.210000	sausage
652.540000	656.410000	fish
658.080000	662.690000	pond
664.240000	668.690000	rod
670.280000	673.940000	dairy
675.560000	678.690000	milk
680.350000	685.200000	yogurt
685.530000	689.570000	cream
691.090000	695.110000	cheese
696.450000	699.680000	butter
701.060000	705.760000	salad
707.140000	711.820000	sandwich
713.280000	718.250000	hamburger
719.660000	723.830000	loaf
725.630000	730.200000	pie
730.440000	736.890000	pizza
737.060000	741.330000	pasta
743.170000	747.670000	spaghetti
749.190000	754.060000	soup
755.570000	759.310000	pudding
760.770000	766.010000	biscuit
766.340000	771.390000	jam
771.670000	776.860000	nut
778.710000	783.320000	chocolate
784.490000	789.650000	ice cream
790.450000	796.570000	vanilla
797.730000	802.430000	mustard
804.010000	810.390000	wasabi
812.040000	816.800000	pepper
818.420000	824.710000	ginger
826.450000	830.130000	garlic
831.940000	841.100000	scallion
842.580000	846.580000	vinegar
848.400000	853.020000	salt
854.760000	858.840000	sugar
860.500000	865.730000	candy
867.320000	872.220000	honey
873.830000	879.050000	flavor
879.670000	884.410000	sour
885.820000	889.600000	sweet
890.800000	895.080000	bitter
896.750000	902.360000	spicy
903.990000	909.930000	delicious
911.520000	915.340000	yummy
916.850000	923.130000	tasty
924.810000	929.150000	hunger
930.910000	935.360000	thirsty
935.680000	940.140000	spice
941.940000	946.580000	sauce
947.920000	952.200000	ketchup
953.780000	958.960000	perfume
960.680000	966.360000	ingredient
967.870000	976.300000	supplement
976.630000	982.000000	digest
983.020000	988.180000	cook
988.960000	992.780000	bake
994.210000	998.870000	fry
999.880000	1003.920000	roast
1005.240000	1009.130000	toast
1010.670000	1014.960000	suck
1015.300000	1020.390000	swallow
1021.920000	1025.190000	lick
1026.420000	1031.240000	chew
1032.770000	1036.390000	gum
1037.810000	1042.170000	soak
1044.030000	1049.490000	dip
1050.770000	1056.010000	squeeze
1056.700000	1062.590000	stir
1063.910000	1070.640000	grind
1072.100000	1076.030000	slice
